"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Если отправить запрос без id заказа, возвращается ошибка 400 или 404","320","Принятие заказа без указания ID заказа","tests","2026-06-04","passed","2026-06-04","TestAcceptOrder","test_accept_order(dop)","",""
"Ошибка при создании курьера без обязательного поля login (ошибка 400)","158","Ошибка при создании без поля login","tests","2026-06-04","passed","2026-06-04","TestCreateCourier","test_create_courier","",""
"Проверка создания заказа с разными вариантами цветов и получение track-номера","396","test_create_order_with_various_colors_returns_track[color3]","tests","2026-06-04","passed","2026-06-04","TestCreateOrder","test_create_order","",""
"Запрос с несуществующим трек-номером возвращает ошибку 404","198","Поиск заказа по несуществующему трек-номеру","tests","2026-06-04","passed","2026-06-04","TestGetOrderByTrack","test_get_order(dop)","",""
"Успешное получение данных заказа по его трек-номеру (код 200)","187","Успешное получение заказа по трек-номеру","tests","2026-06-04","passed","2026-06-04","TestGetOrderByTrack","test_get_order(dop)","",""
"Нельзя создать двух одинаковых курьеров (ошибка 409)","168","Нельзя создать двух одинаковых курьеров","tests","2026-06-04","passed","2026-06-04","TestCreateCourier","test_create_courier","",""
"Если какого-то обязательного поля нет, запрос возвращает ошибку 400","60157","Логин без пароля возвращает ошибку","tests","2026-06-04","failed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Успешный запрос на удаление курьера возвращает статус 200 и {""ok"": true}","528","Успешное удаление существующего курьера","tests","2026-06-04","passed","2026-06-04","TestDeleteCourier","test_delete_courier(dop)","",""
"Проверка создания заказа с разными вариантами цветов и получение track-номера","414","test_create_order_with_various_colors_returns_track[color2]","tests","2026-06-04","passed","2026-06-04","TestCreateOrder","test_create_order","",""
"Успешный запрос возвращает статус 200 и {""ok"": true}","593","Курьер успешно принимает заказ","tests","2026-06-04","passed","2026-06-04","TestAcceptOrder","test_accept_order(dop)","",""
"Если авторизоваться под несуществующим пользователем, возвращается ошибка 404","164","Логин без обязательных полей (логин/пароль)","tests","2026-06-04","passed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Система вернёт ошибку 404, если указать неправильный логин","196","Логин с неверным логином","tests","2026-06-04","passed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Запрос без трек-номера возвращает ошибку 400","180","Запрос информации о заказе без трек-номера","tests","2026-06-04","passed","2026-06-04","TestGetOrderByTrack","test_get_order(dop)","",""
"Если какого-то обязательного поля нет, запрос возвращает ошибку 400","165","Логин без пароля возвращает ошибку","tests","2026-06-04","passed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Если передать неверный (несуществующий) id заказа, возвращается ошибка 404","344","Принятие несуществующего заказа","tests","2026-06-04","passed","2026-06-04","TestAcceptOrder","test_accept_order(dop)","",""
"Ошибка при создании курьера без обязательного поля password (ошибка 400)","169","Ошибка при создании без поля password","tests","2026-06-04","passed","2026-06-04","TestCreateCourier","test_create_courier","",""
"Запрос на удаление без id курьера возвращает ошибку","160","Удаление курьера без передачи ID","tests","2026-06-04","passed","2026-06-04","TestDeleteCourier","test_delete_courier(dop)","",""
"Курьер может авторизоваться, успешный запрос возвращает id","171","Успешный логин курьера возвращает ID","tests","2026-06-04","passed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Если передать неверный (несуществующий) id курьера, возвращается ошибка 404","368","Принятие заказа несуществующим курьером","tests","2026-06-04","passed","2026-06-04","TestAcceptOrder","test_accept_order(dop)","",""
"Если отправить запрос без id курьера, возвращается ошибка 400","362","Принятие заказа без указания ID курьера","tests","2026-06-04","passed","2026-06-04","TestAcceptOrder","test_accept_order(dop)","",""
"Проверка создания заказа с разными вариантами цветов и получение track-номера","433","test_create_order_with_various_colors_returns_track[color1]","tests","2026-06-04","passed","2026-06-04","TestCreateOrder","test_create_order","",""
"","173","Создание курьера без firstName возвращает ошибку 400","tests","2026-06-04","failed","2026-06-04","TestCreateCourier","test_create_courier","",""
"Проверка, что запрос на получение списка заказов возвращает статус 200 и список объектов","12144","Получение полного списка заказов","tests","2026-06-04","passed","2026-06-04","TestOrdersList","test_orders_list","",""
"Система вернёт ошибку 404, если указать неправильный пароль","192","Логин с неверным паролем","tests","2026-06-04","passed","2026-06-04","TestLoginCourier","test_login_courier","",""
"Проверка создания заказа с разными вариантами цветов и получение track-номера","534","test_create_order_with_various_colors_returns_track[color0]","tests","2026-06-04","passed","2026-06-04","TestCreateOrder","test_create_order","",""
"Запрос на удаление курьера с несуществующим id возвращает ошибку 404","178","Удаление курьера с несуществующим ID","tests","2026-06-04","passed","2026-06-04","TestDeleteCourier","test_delete_courier(dop)","",""
"","881","Успешное создание курьера","tests","2026-06-04","passed","2026-06-04","TestCreateCourier","test_create_courier","",""
